"from_fua","to_fua","weight"
"4716","2312",5983200
"4716","3157",2080
"4716","3881",45998.9
"4716","3911",2094540
"4716","4564",833507
"4716","4716",10959315.19
"4736","1003",1393437
"4736","1006",1477900
"4736","103",4766400
"4736","1064",32424871.38
"4736","1121",7831.2
"4736","114",1048000
"4736","1160",254307900
"4736","1177",601500
"4736","1242",189700
"4736","1269",2101300
"4736","1397",68900
"4736","1427",11347400
"4736","1445",104962800
"4736","148",43600
"4736","15",7744760
"4736","1524",13018200
"4736","1529",7500
"4736","1600",350475096.55
"4736","1623",140600
"4736","164",1462000
"4736","165",45500
"4736","1711",5062300
"4736","1863",77800
"4736","1961",3611800
"4736","199",313569600
"4736","2004",1500
"4736","2037",0
"4736","2086",673900
"4736","2153",536600
"4736","2254",8592400
"4736","2304",597600
"4736","2312",100
"4736","2374",369000
"4736","2435",4541000
"4736","2501",455000
"4736","2659",14238000
"4736","2663",61542.92
"4736","2702",372384404.72
"4736","2764",1737500
"4736","2772",22400
"4736","2787",171300
"4736","2818",75000
"4736","2877",280000
"4736","2891",550900
"4736","296",579939280.8
"4736","2988",427535.05
"4736","3002",2543511
"4736","3041",380000
"4736","3064",52610900
"4736","3093",24445500.5
"4736","3099",1805500
"4736","310",332267.46
"4736","3147",287059500
"4736","3157",2869200
"4736","3171",1713800
"4736","3200",126100
"4736","3222",115993500
"4736","3259",11512400
"4736","3297",4952118
"4736","3304",12584773.8
"4736","3360",3746200
"4736","3395",23928500
"4736","3490",53166348.2
"4736","3502",1119800
"4736","3580",18902744
"4736","361",280174950.92
"4736","3667",5213525
"4736","3679",106800
"4736","3713",99000
"4736","3718",254200
"4736","3793",21477070.5
"4736","3875",5762900
"4736","3881",120721200
"4736","3955",51443.92
"4736","398",455700
"4736","3982",930546
"4736","3984",217200
"4736","4083",396362
"4736","4088",3381400
"4736","410",2535400
"4736","412",5667400
"4736","4153",19900
"4736","4158",2312000
"4736","4159",16813200
"4736","4221",9155404.8
"4736","4255",6899729.52
"4736","4288",1695400
"4736","43",190600
"4736","4333",38600
"4736","4355",24320
"4736","4391",5000
"4736","44",5833700
"4736","4426",53900
"4736","4454",11808347.84
"4736","4520",3992402.26
"4736","4523",5831677.5
"4736","4558",5365505
"4736","4649",156200
"4736","4679",6814016
"4736","4708",6524200
"4736","4736",1859307125.06
"4736","4767",3464400
"4736","4788",3536820
"4736","4792",3471700
"4736","481",4397400
"4736","4813",651280
"4736","4838",1600900
"4736","4888",1139058
"4736","4946",32358124.27
"4736","4971",3459900
"4736","4996",912515
"4736","5000",1552600
"4736","5047",755700
"4736","5087",8266400
"4736","511",36467871.25
"4736","5125",1236114800
"4736","5288",45627960
"4736","535",186700
"4736","5356",324700
"4736","536",37737345
"4736","537",10573900
"4736","54",268300
"4736","5454",20150900
"4736","556",3100
"4736","5566",102900
"4736","5770",10450463.7
"4736","654",729500
"4736","679",270000
"4736","687",31785602.84
"4736","790",116223851.9
"4736","8",3140600
"4736","815",69639219.98
"4736","833",3744000
"4736","85",12124600
"4736","878",1428000
"4736","955",97804800
"4736","959",13152700
"4736","964",17639100
"4740","2305",1518700
"4740","3304",336300
"4740","4740",43365446.25
"4744","15",4400
"4744","4744",190435
"4763","4763",2916898.6
"4767","1445",97000
"4767","15",22600
"4767","1600",39690
"4767","2011",7242200
"4767","2305",61500
"4767","242",1404900
"4767","2663",0
"4767","3099",187500
"4767","3304",144300
"4767","3718",918900
"4767","3881",213500
"4767","415",4359800
"4767","4193",22900
"4767","4261",2236800
"4767","4523",199800
"4767","4767",514017008.77
"4767","4925",3561600
"4767","5047",99.41
"4767","5288",6900
"4767","5679",3998600
"4767","955",14363200
"4771","3360",20070
"4771","3881",594500
"4771","4232",1883780.36
"4771","4658",276000
"4771","4771",10684540.64
"4771","4796",0
"4788","1116",374200
"4788","1287",79100
"4788","2079",32400
"4788","3002",0
"4788","3093",662043.39
"4788","3580",232469
"4788","4388",4888100
"4788","4454",11250
"4788","4523",47200
"4788","4553",27339.18
"4788","4788",40597857.71
"4788","4946",211248.5
"4788","4971",4822720
"4788","4996",63240
"4788","536",25000
"4792","1242",2810100
"4792","1445",308300
"4792","2824",622900
"4792","296",7859800
"4792","3099",1092400
"4792","3147",76600
"4792","3259",836800
"4792","3667",3e+05
"4792","3881",395200
"4792","4388",2409200
"4792","4426",273100
"4792","4792",300240613.19
"4792","5288",3582780.47
"4792","536",322000
"4792","825",3200
"4796","1600",860400
"4796","2312",31230
"4796","2702",16830
"4796","3881",2469556.5
"4796","4796",4153343.73
"481","104",202600
"481","1063",0
"481","1132",891900
"481","114",39872.07
"481","1242",5281100
"481","1269",2628500
"481","140",474800
"481","1445",9197001
"481","1529",5779500
"481","1600",9364700
"481","165",16687595
"481","1931",260100
"481","1943",6020320
"481","239",1220400
"481","2465",4029
"481","2637",5400
"481","2663",309300
"481","2702",911200
"481","2787",866700
"481","279",9046900
"481","2822",40740
"481","296",937700
"481","3041",760000
"481","3093",75000
"481","3099",27200
"481","3147",11902500
"481","3171",42000
"481","3222",12081100
"481","329",2166485
"481","3304",8989700
"481","3360",4147900
"481","3718",19455900
"481","388",3838100
"481","397",10000
"481","410",1235700
"481","4159",7869500
"481","4426",130700
"481","4736",6784800
"481","4767",368300
"481","4792",592300
"481","481",866441584
"481","4867",556000
"481","4946",998800
"481","5087",774300
"481","5236",2903300
"481","5288",635400
"481","535",938400
"481","536",140000
"481","537",3382100
"481","54",3371400
"481","5422",29293100
"481","5582",1596400
"481","56",10000
"481","624",9939649
"481","687",21314000
"481","761",23600
"481","790",166600
"481","878",340300
"481","893",51100
"481","964",1229850
"4813","1600",25592
"4813","2435",120720
"4813","2702",42600
"4813","43",0
"4813","4558",250793.4
"4813","4813",7914885
"4813","678",0
"4817","279",213200
"4817","4817",17358200
"4817","5288",1100
"4821","1600",740548
"4821","4821",2393630
"4821","4871",0
"4821","4954",161300
"4838","3002",700300
"4838","4679",132230
"4838","4736",340000
"4838","4838",3291500
"4846","4846",2470219.15
"4863","4736",142460
"4863","4863",636393.92
"4867","103",-3000
"4867","1309",392995865.86
"4867","143",1314200
"4867","1600",6900
"4867","1623",0
"4867","2305",1386200
"4867","2702",10633800
"4867","279",90600
"4867","3099",965900
"4867","3147",15700
"4867","3304",100
"4867","3401",318313.65
"4867","3912",802584.61
"4867","3949",2054700
"4867","415",35000
"4867","4867",385911812.03
"4867","5047",1227859.05
"4867","5288",8613442.75
"4867","54",216900
"4867","5406",7223300
"4867","5566",236200
"4867","56",102800
"4871","1600",543505.95
"4871","4871",138939329.4
"4871","4904",0
"4871","4954",1212900
"4888","1529",13152900
"4888","1600",5999800
"4888","2397",736300
"4888","3002",108937.5
"4888","3093",350000
"4888","4736",760000
"4888","4888",41273700
"4888","790",921140
"4892","148",0
"4892","4892",48567135.17
"4904","2772",37100
"4904","4871",14900
"4904","4904",2382430.19
"4904","5051",209000
"4925","103",1378700
"4925","1600",0
"4925","2298",1714800
"4925","2305",861500
"4925","242",127200
"4925","3304",1820500
"4925","3548",1088400
"4925","3799",1809400
"4925","410",0
"4925","4159",3249800
"4925","4520",230000
"4925","461",503400
"4925","4925",768977598.9
"4929","1600",21290
"4929","4929",2999666.88
"4929","5288",4000
"4946","1003",48200
"4946","103",2800
"4946","1064",9234041
"4946","114",1724400
"4946","1178",361300
"4946","1269",136990800
"4946","1309",361400
"4946","140",545207.09
"4946","1427",17643080
"4946","1445",63360100
"4946","15",6424100
"4946","1529",6736500
"4946","1600",202848598.14
"4946","164",5469900
"4946","165",166
"4946","1711",855000
"4946","1768",0
"4946","1846",1900
"4946","2004",297900
"4946","2039",27900
"4946","2107",7983700
"4946","2254",366500
"4946","2399",370200
"4946","2435",205000
"4946","2663",1352400
"4946","2702",235005800
"4946","279",17000
"4946","2818",74640
"4946","2877",309209.85
"4946","2891",8069500
"4946","296",108500800
"4946","2988",1245600
"4946","3002",2289509.91
"4946","3041",1723900
"4946","3093",6927356.42
"4946","310",46249600
"4946","3147",79199000
"4946","3171",50300
"4946","3222",52623820
"4946","3246",1888000
"4946","329",1090400
"4946","3360",38000
"4946","3539",555312602
"4946","3580",350000
"4946","3583",1041800
"4946","3586",101367.9
"4946","361",9260200
"4946","3667",13741200
"4946","3718",0
"4946","3754",16561100
"4946","3793",20218792.6
"4946","3881",1077500
"4946","3909",991800
"4946","3942",289200
"4946","3982",43800
"4946","3984",314800
"4946","410",15005451
"4946","4156",768300
"4946","4294",1319700
"4946","4393",4777000
"4946","4426",66715
"4946","4454",180000
"4946","4520",12000
"4946","4523",3118600
"4946","4553",6293600
"4946","4558",10516000
"4946","4589",56800
"4946","4736",139736339.5
"4946","4788",13790100
"4946","4946",808586454.38
"4946","4971",6111100
"4946","4996",310600
"4946","5020",4244921.01
"4946","5125",446254600
"4946","5288",2886300
"4946","53",177900
"4946","536",21415000
"4946","54",37700
"4946","687",38328000
"4946","790",126220700
"4946","815",425220
"4946","85",43500
"4946","959",12225900
"4946","964",41495300
"4954","4871",2775
"4954","4954",39974907.45
"4954","5004",56070
"4971","4736",110000
"4971","4788",495000
"4971","4971",30500235.14
"4971","4996",440100
"4979","4954",0
"4979","4979",138991.52
"4996","1063",874000
"4996","1116",100
"4996","1621",0
"4996","1711",235100
"4996","227",0
"4996","3093",65000
"4996","3793",60000
"4996","4388",200
"4996","4454",450000
"4996","4586",400
"4996","4788",104690
"4996","4946",152786.48
"4996","4971",1288000
"4996","4996",65765138.56
"5000","2531",322900
"5000","310",105600
"5000","3448",12200
"5000","3667",1643700
"5000","3718",1673000
"5000","3760",8800
"5000","5000",49182100
"5000","5288",9100
"5004","1600",14909
"5004","1943",1933700
"5004","3881",1573170.77
"5004","4821",38100
"5004","4954",90400
"5004","4979",254200
"5004","5004",60285298.79
"5004","5028",4632858
"5004","85",119820
"5020","5020",1032880
"5024","1445",110500
"5024","1600",546500
"5024","4523",3563300
"5024","5024",84990273.69
"5024","5288",8738.46
"5028","3635",45800
"5028","5004",116705
"5028","5028",9263170.23
"5047","103",878420600
"5047","1132",267700
"5047","114",20130600
"5047","1269",952100
"5047","15",1396700
"5047","1600",30209200
"5047","1793",1432000
"5047","1934",751900
"5047","2037",83100
"5047","2702",30818000
"5047","2765",1563200
"5047","310",1358200
"5047","3147",557308600
"5047","3222",2157600
"5047","3401",2614000
"5047","3881",5697300
"5047","4159",3981900
"5047","4426",764600
"5047","4523",4373000
"5047","4736",5007200
"5047","481",700
"5047","4867",8184600
"5047","5047",1375445624.05
"5047","5087",1146300
"5047","5125",74107400
"5047","5288",5392700
"5047","537",22672800
"5047","5373",4268700
"5047","595",1125000
"5047","687",1035300
"5047","80",7165300
"5047","815",0
"5047","955",588900
"5047","959",91377454.68
"5047","964",104998400
"5051","5051",1766855
"5051","5071",22815
"5067","3099",2001610.62
"5067","3799",209000
"5067","4159",54100
"5067","5067",899544318.24
"5067","5288",410700
"5067","5356",2473200
"5067","955",53473351.68
"5071","1600",298090
"5071","3881",7548
"5071","4333",150910
"5071","5028",24772770
"5071","5051",40500
"5071","5071",9443747.15
"5087","1177",534500
"5087","1269",100
"5087","1345",2781200
"5087","1600",3250600
"5087","165",948700
"5087","2011",411700
"5087","2094",3042000
"5087","2160",139400
"5087","2305",2529700
"5087","2702",40738700
"5087","3093",665100
"5087","310",11100400
"5087","3147",1946200
"5087","3222",172500
"5087","329",652900
"5087","3304",1881200
"5087","3644",2228100
"5087","3799",1198400
"5087","3881",37700
"5087","4523",1432550
"5087","481",311500
"5087","5087",273240773.85
"5087","5125",178790500
"5087","5288",600800
"5087","687",13500
"5087","815",50000
"5106","2305",61600
"5106","5106",27089600
"5106","5288",68084605
"511","15",30800
"511","164",1176600
"511","2037",3644100
"511","2114",1901700
"511","2435",650000
"511","2702",173100
"511","3002",286200
"511","3360",275800
"511","361",8186800
"511","3793",138100
"511","410",1196100
"511","4426",237400
"511","511",87912672
"511","8",370000
"511","964",4749300
"5125","114",2500
"5125","1160",5827300
"5125","1445",19000
"5125","1600",6375100
"5125","2374",1456300
"5125","2702",44871200
"5125","2818",881000
"5125","2884",2013598.62
"5125","296",9325700
"5125","3093",59200
"5125","3222",337904
"5125","3304",244000
"5125","3718",324100
"5125","3881",4494000
"5125","4159",1864342.98
"5125","4523",3700
"5125","4558",2410400
"5125","5125",271853132.12
"5125","5288",3359700
"5125","54",136700
"5125","624",74800
"5125","687",858200
"5125","790",637200
"5125","893",184400
"5125","955",765500
"514","103",46400
"514","1064",3172800
"514","1160",9015858.48
"514","1177",27450
"514","1269",4097.95
"514","1372",321659.17
"514","15",0
"514","1529",51700
"514","1600",605135
"514","1623",559300
"514","202",332833
"514","2079",2257800
"514","2159",664400
"514","2702",1168500.64
"514","2764",384270
"514","2993",531800
"514","3098",1131175.82
"514","310",495
"514","3106",200
"514","3147",163200
"514","3171",97200
"514","3200",22138942.37
"514","3222",253400
"514","3400",56440
"514","3626",710358
"514","3718",36262.71
"514","389",6061700
"514","4421",41797700
"514","4424",538100
"514","4523",48800
"514","4679",5206400
"514","481",33800
"514","514",484404935.39
"514","53",114911.5
"514","5770",2890400
"514","657",3996701.11
"514","815",8622300
"514","923",3301020
"514","964",83439
"518","15",1700
"518","2114",20800
"518","368",66700
"518","518",2522327.18
"5236","1529",169000
"5236","4523",542100
"5236","4867",100
"5236","5125",384900
"5236","5236",106989651.19
"5254","165",300
"5254","2702",7916800
"5254","2993",2900000
"5254","3171",2490300
"5254","3201",3756700
"5254","397",585600
"5254","4523",6202200
"5254","481",1892900
"5254","5254",56795231.2
"5254","624",3900
"5254","964",13700
"5288","1003",12959696.92
"5288","1006",1182500
"5288","103",126578505.46
"5288","1064",216218743
"5288","1069",2349800
"5288","1072",1761709.92
"5288","11",3351100
"5288","114",280187.58
"5288","1160",6437188.8
"5288","1177",1023800
"5288","1242",5075600
"5288","1269",522979060.12
"5288","1286",6911700
"5288","1303",2625800
"5288","1309",19898020.5
"5288","140",4312530
"5288","1427",2112284093
"5288","143",152200
"5288","1445",307034052
"5288","1496",40214200
"5288","15",80711686.62
"5288","1529",97066037.68
"5288","1565",4232800
"5288","1600",503646009.78
"5288","1623",7400
"5288","164",25112400
"5288","165",5875500
"5288","1656",7680700
"5288","1680",1613800
"5288","1690",511500
"5288","1711",1472722.36
"5288","1769",277600
"5288","1778",3945820
"5288","1793",77053600
"5288","1854",1338600
"5288","1877",31171700
"5288","1934",7125700
"5288","1943",9679400
"5288","1961",798000
"5288","199",1888100
"5288","2008",30726268.85
"5288","2019",17000
"5288","2032",26948900
"5288","2037",1175627.62
"5288","2085",1854400
"5288","2086",5855735.7
"5288","2114",43300
"5288","2159",15545600
"5288","2168",11394000
"5288","2234",199400
"5288","2254",1318500
"5288","2302",5879400
"5288","2304",34503000
"5288","2305",290810146.17
"5288","2312",5000
"5288","2373",6915100
"5288","2374",15227900
"5288","2381",0
"5288","239",7026900
"5288","2397",22374
"5288","2399",344969
"5288","242",57458606.37
"5288","254",5500
"5288","259",265273.47
"5288","2593",2614810
"5288","2637",680900
"5288","2659",140281100
"5288","2663",891700
"5288","2700",150000
"5288","2702",1721657619.75
"5288","2710",166300
"5288","2764",742300
"5288","2765",18536000
"5288","2772",79777700
"5288","2787",2345100
"5288","279",17635902
"5288","2818",712000
"5288","2822",590000
"5288","2832",134
"5288","2877",29718900
"5288","2881",2967600
"5288","2884",1092700
"5288","2901",5087800
"5288","296",344351419.9
"5288","2993",3513400
"5288","3002",46700
"5288","3016",408200
"5288","3041",164085100
"5288","3068",188800
"5288","3093",270263100
"5288","3099",31774041.14
"5288","310",197749206.27
"5288","3106",9632311
"5288","3116",3532300
"5288","3147",1031550007.04
"5288","3157",22540218
"5288","3171",283235447.64
"5288","3200",294995800
"5288","3201",1190600
"5288","3222",537458468.21
"5288","3259",2976700
"5288","329",1189400
"5288","3297",21872800
"5288","3300",733600
"5288","3304",177500863.71
"5288","3354",21066700
"5288","3360",828448.62
"5288","3371",1878900
"5288","3400",16333400
"5288","3401",19900348.91
"5288","3442",2101000
"5288","3447",5297000
"5288","3454",73.65
"5288","3465",592200
"5288","3495",2972300
"5288","3539",127298725
"5288","3558",43210
"5288","3580",140896900
"5288","3586",5903395.48
"5288","3592",68740
"5288","3628",6867400
"5288","3635",38700
"5288","3644",13924400
"5288","3672",242900
"5288","3679",11700
"5288","3713",3342400
"5288","3718",8811098.96
"5288","3719",6569700
"5288","3725",300770.4
"5288","3760",18898000
"5288","3766",25216.2
"5288","3793",221543100
"5288","3798",1391100
"5288","3799",456495287.84
"5288","386",30632200
"5288","3875",7594900
"5288","388",1580000
"5288","3881",164182279.99
"5288","3909",151600
"5288","3911",1221600
"5288","3912",997700
"5288","3918",18700
"5288","3949",15895500
"5288","3955",355600
"5288","397",6005000
"5288","3979",4666100
"5288","3982",2725800
"5288","3984",152356529.1
"5288","4020",15771300
"5288","4083",1388100
"5288","4088",162700
"5288","4094",3574200
"5288","410",22934669.54
"5288","4124",499600
"5288","4125",11617200
"5288","415",96448700
"5288","4156",371600
"5288","4158",221900
"5288","4159",19019559.13
"5288","4164",21681600
"5288","4192",27900
"5288","42",14615500
"5288","4226",135500
"5288","4227",14330700
"5288","4258",634100
"5288","4288",732700
"5288","4294",30632840
"5288","4299",1523335
"5288","43",10688200
"5288","4328",7576500
"5288","4333",875804.54
"5288","4393",39894.81
"5288","44",5137900
"5288","4426",12000
"5288","4460",154907884
"5288","4498",181000
"5288","4520",74788
"5288","4523",52874653.6
"5288","4526",3143800
"5288","4558",3678700
"5288","4589",36727400
"5288","4618",1587100
"5288","4628",136600
"5288","4736",365151806
"5288","4740",2654400
"5288","4767",22695438.96
"5288","4792",9063825
"5288","481",4388800
"5288","4817",765800
"5288","4867",462974687.4
"5288","4888",28481600
"5288","4892",338800
"5288","4925",6434100
"5288","4946",23198700
"5288","5000",3277272.24
"5288","5004",19700
"5288","5024",11585400
"5288","5047",94536038.33
"5288","5067",6460100
"5288","5087",1022483100
"5288","5106",3085400
"5288","5125",196013591.6
"5288","514",76700
"5288","518",600
"5288","5236",125470604.31
"5288","5288",36515428847.54
"5288","535",12107300
"5288","5356",16328333.46
"5288","536",181801400
"5288","537",12343200
"5288","5373",977000.7
"5288","54",13730500
"5288","5406",26879660
"5288","5422",145738200
"5288","545",1891500
"5288","5454",154756100
"5288","547",952700
"5288","5486",3456900
"5288","5550",467500
"5288","5566",6954900
"5288","5582",9104300
"5288","56",1280144
"5288","5615",21285789.11
"5288","565",2699040
"5288","5679",229500
"5288","5695",2404700
"5288","5711",597200
"5288","5741",2405400
"5288","5756",1099000
"5288","5770",4394600
"5288","60",88000
"5288","657",40954200
"5288","678",6618300
"5288","687",115996990
"5288","75",74300
"5288","761",5557100
"5288","790",485183800
"5288","815",75238466
"5288","823",51017800
"5288","824",181000
"5288","85",35794198
"5288","878",20300
"5288","881",54692.85
"5288","923",11896200
"5288","954",5783300
"5288","955",42424270
"5288","959",71705331.3
"5288","964",277064216
"53","236",157800
"53","2371",58770.6
"53","2822",1017757.6
"53","3147",415100
"53","395",95300
"53","53",25205123.67
"53","821",251900
"5322","5288",1248800
"5322","5322",19716700
"535","1177",0
"535","1286",7200
"535","1389",29400
"535","3222",15300
"535","535",26534154
"535","814",86900
"5356","1529",124700
"5356","1600",102500
"5356","2702",63900
"5356","279",379000
"5356","310",2211200
"5356","3171",720000
"5356","3222",4687300
"5356","5047",157016.86
"5356","5106",1393639
"5356","5288",3669200
"5356","5356",1155389615.19
"5356","815",2231200
"536","103",2483400
"536","1064",394254100
"536","1121",92200
"536","1160",2172600
"536","1177",8834892
"536","1178",8765500
"536","1226",877000
"536","1269",7000800
"536","1286",927400
"536","1287",48268641
"536","1309",81200
"536","140",6424281.14
"536","1404",16722000
"536","1427",61951700
"536","1433",20654800
"536","1445",7590800
"536","1496",32354000
"536","15",14396933.7
"536","1524",92600000
"536","1529",10143185.18
"536","1600",184610000
"536","164",1301100
"536","165",3040000
"536","1656",1554500
"536","1711",17342100
"536","1761",2701937.5
"536","1768",445500
"536","1846",371000
"536","1877",16439500
"536","1926",10305757.1
"536","1943",599600
"536","1961",1784000
"536","2008",26768700
"536","2037",1736000
"536","2107",248400000
"536","2114",5569000
"536","2153",57447.72
"536","2254",22646900
"536","2259",557300
"536","2298",1137000
"536","2312",322905
"536","2397",7491096.19
"536","2647",5728600
"536","2659",26035100
"536","2663",1914479
"536","2702",103374869.15
"536","2727",800
"536","2772",76100
"536","2787",800
"536","2818",2474800
"536","2849",152600
"536","2877",47959700
"536","2891",163200
"536","296",192743300
"536","2988",1165000
"536","3002",759400
"536","3041",7109236
"536","3068",579200
"536","3093",19293520
"536","3099",6316600
"536","310",3291420
"536","3144",330000
"536","3147",58790400
"536","3171",2723900
"536","3200",172000
"536","3222",43751878.57
"536","3304",12571500
"536","3351",874300
"536","3360",500700
"536","3400",1090100
"536","3442",313100
"536","3490",170000
"536","3539",4951800
"536","3541",250000
"536","3558",572800
"536","3585",1598500
"536","3601",358900
"536","361",7151300
"536","3644",30500
"536","3667",495740251.92
"536","3670",543500
"536","3713",248100
"536","3716",1112600
"536","3718",56278480
"536","3754",60491000
"536","3793",332205548.8
"536","3799",2577100
"536","3836",6046900
"536","388",21295800
"536","3881",29836825
"536","3909",52400
"536","3911",2975000
"536","3912",5521100
"536","3918",207699400
"536","3942",1500
"536","3948",23639400
"536","3955",14784800
"536","3982",1753600
"536","4019",67325000
"536","410",2991800
"536","412",33329582.4
"536","4125",301318600
"536","415",325800
"536","4156",4434110
"536","4159",88293000
"536","4192",144273.88
"536","42",1644900
"536","4227",1853500
"536","4255",35700
"536","4288",591448
"536","4328",1209917500
"536","4393",7673400
"536","44",15964300
"536","4454",41900
"536","4523",31677486
"536","4553",155000
"536","4558",9835300
"536","4736",27831260
"536","4740",7343800
"536","4788",9662918
"536","481",404092330
"536","4838",22486100
"536","4946",24987300
"536","4996",12043900
"536","514",0
"536","518",10262600
"536","5236",10874800
"536","5288",7436100
"536","536",6802623294.09
"536","54",286700
"536","543",165700
"536","657",8099700
"536","678",291707100
"536","679",192000
"536","687",1463200
"536","700",14586200
"536","744",119300
"536","790",85308689
"536","814",118500
"536","815",43729580
"536","927",750
"536","964",224584405
"537","1003",-126800
"537","1069",65100
"537","114",14986.5
"537","1160",9154300
"537","1177",1983900
"537","1269",3644000
"537","1309",286500
"537","1389",6637400
"537","140",951000
"537","1404",17400
"537","1427",3782400
"537","1445",4822385
"537","1496",6081400
"537","15",2099400
"537","1524",20943700
"537","1529",1005200
"537","1600",73277874
"537","165",10717300
"537","1690",710700
"537","1793",3684200
"537","2037",57100
"537","2114",6094700
"537","2449",7899300
"537","2663",90200
"537","2702",91541500
"537","2787",901200
"537","279",5616000
"537","2822",36754
"537","2877",83863400
"537","3002",404100
"537","3064",11608200
"537","3093",13663200
"537","310",1509100
"537","3106",169000
"537","3147",15041710.4
"537","3157",10747800
"537","3171",11900
"537","3200",1560100
"537","3222",41910000
"537","329",65349641
"537","3297",744800
"537","3304",9539100
"537","3395",593400
"537","3541",26900
"537","3644",59700
"537","3718",1302000
"537","3793",22564300
"537","3881",0
"537","410",744100
"537","4125",2455500
"537","4294",17700
"537","4523",101100
"537","4553",6044746.31
"537","4736",1737900
"537","481",3650969
"537","4925",101800
"537","514",2186800
"537","5288",202000
"537","53",414800
"537","535",539600
"537","536",47801000
"537","537",974653946
"537","54",10581840
"537","552",45400
"537","556",7800
"537","56",213500
"537","5741",57122900
"537","624",243800
"537","687",31514590
"537","75",0
"537","790",210000
"537","85",278880
"537","927",400
"537","959",5042300
"537","964",10088300
"537","993",771900
"5373","2822",8000
"5373","43",400
"5373","5373",21282206
"54","104",709400
"54","114",119100
"54","140",119900
"54","1445",8719500
"54","15",240900
"54","1600",37100
"54","237",113600
"54","239",99200
"54","2637",1500
"54","279",35910414.37
"54","310",126300
"54","3222",59600
"54","436",298600
"54","481",868700
"54","4996",2e+05
"54","54",347748702.5
"54","545",9948.4
"54","56",2621100
"54","687",41844392.3
"5406","1177",78100
"5406","1445",127800
"5406","1600",682200
"5406","1793",2527300
"5406","310",4500
"5406","3147",113100
"5406","3766",363700
"5406","4460",455300
"5406","4736",5024300
"5406","4817",1435100
"5406","5288",2153735
"5406","54",78100
"5406","5406",175068709.68
"5406","5770",1000
"5406","790",610000
"5422","2441",2385100
"5422","310",805800
"5422","3304",3601000
"5422","3875",1321400
"5422","3912",1923531.3
"5422","4159",591275
"5422","5422",325340499.17
"5422","952",1654900
"543","1003",1779.3
"543","1445",79800
"543","1600",212367.41
"543","2571",4500
"543","310",434520
"543","3147",1085190
"543","3539",500
"543","395",507170.72
"543","4523",569545.92
"543","4589",327120
"543","543",154017049.78
"543","685",754594.31
"545","1178",322100
"545","1226",201100
"545","1529",601100
"545","1600",437000
"545","239",8400
"545","3147",655200
"545","329",52500
"545","3395",6e+05
"545","397",920286.6
"545","54",17600
"545","545",55374391
"545","687",5479658
"545","823",4346500
"5454","1132",23435400
"5454","1445",101300
"5454","229",11606300
"5454","242",58183100
"5454","259",144300
"5454","2663",11191700
"5454","3200",90500
"5454","3222",14700
"5454","3799",81900
"5454","4193",1558300
"5454","5020",257000
"5454","5288",1524200
"5454","5454",149828281.36
"547","3799",1093800
"547","547",2867888.09
"547","955",3856271.1
"5486","1600",228000
"5486","2702",3470800
"5486","2772",35500
"5486","3099",310500
"5486","3147",61700
"5486","3171",286767300
"5486","3222",106300
"5486","3799",115678935
"5486","415",1014600
"5486","4946",6020900
"5486","5288",50084229.22
"5486","5486",4821510463.2
"5486","964",210704024.8
"5518","4740",400
"5518","5288",1886400
"5518","5518",2407200
"5518","687",10000
"552","552",3488889.81
"552","959",71308
"5550","1177",0
"5550","1345",617411900
"5550","1445",119800
"5550","15",1246200
"5550","1600",45008600
"5550","1656",369100
"5550","1761",118500
"5550","2305",100
"5550","2374",5587700
"5550","2659",1428000
"5550","2702",67253200
"5550","2764",51867400
"5550","279",169700
"5550","296",14830400
"5550","3093",1413300
"5550","310",10433700
"5550","3147",78042700
"5550","3222",10104100
"5550","3502",1300
"5550","410",474100
"5550","4426",551000
"5550","4736",1462400
"5550","4946",3642800
"5550","5047",125000
"5550","5288",4468700
"5550","54",425200
"5550","5454",41485250
"5550","5550",1092736989.92
"5550","687",5314200
"5550","790",11841900
"5550","959",10982800
"5550","964",3933600
"556","279",2000
"556","410",387400
"556","4164",2425
"556","556",1609707.6
"556","790",30000
"5566","1445",1150800
"5566","1711",8800
"5566","2818",933800
"5566","4523",33300
"5566","5087",127033.43
"5566","5288",1141500
"5566","5406",100
"5566","5566",105856137.6
"5566","964",916000
"558","15",3589500
"558","1600",79000
"558","279",1500
"558","558",9012000
"558","661",2123935.86
"5582","1600",109500
"5582","5288",2996140
"5582","5422",1886100
"5582","5582",59912234.45
"5582","5631",1096200
"56","1064",6871300
"56","1242",33900
"56","1445",193000
"56","1711",1148700
"56","2037",1089600
"56","239",967956
"56","2702",394600
"56","2787",76700
"56","279",243700
"56","3147",240000
"56","3171",408400
"56","3222",996000
"56","397",20457850
"56","4014",500700
"56","410",73500
"56","4867",1353700
"56","5288",9966800
"56","54",458000
"56","545",4395400
"56","56",278702129.6
"56","687",19929322.5
"56","823",310720
"56","954",4711200
"56","964",17500
"5615","3304",1645100
"5615","3912",828500
"5615","4227",675100
"5615","5087",7918900
"5615","5236",315700
"5615","5288",11517900
"5615","5615",112752165.99
"5615","687",284700
"5631","3881",3000
"5631","5288",1700
"5631","5631",11901635.22
"565","1309",350000
"565","1600",148000
"565","2381",89625
"565","2581",19500
"565","565",5315589.74
"5679","1445",21900
"5679","1600",0
"5679","310",626700
"5679","3222",2030100
"5679","3719",921680
"5679","3799",1377000
"5679","5288",2300
"5679","5679",95279456.83
"5695","1309",124500
"5695","3147",11999500
