id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
308;2015;9.933423459783;49.7965808921144;44;2814704640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
309;2000;19.0401599130014;49.8229937614535;132;1207123328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
309;2015;19.0401599130014;49.8229937614535;132;1899698816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
310;2000;30.124974747691;49.8003905781503;172;459678688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
310;2015;30.124974747691;49.8003905781503;172;878648512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
311;2000;24.0191821553543;49.8358071799162;172;1480776960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
311;2015;24.0191821553543;49.8358071799162;172;1932101632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
312;2000;18.440376976216;49.7920879881467;43;556270848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
312;2015;18.440376976216;49.7920879881467;43;718072832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
313;2000;18.2785051096796;49.8156482109974;43;1616753280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
313;2015;18.2785051096796;49.8156482109974;43;2173974784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
314;2000;6.63461560749193;49.7442187461001;44;812226880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
314;2015;6.63461560749193;49.7442187461001;44;1058730880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
315;2000;13.3777066174523;49.7432333303666;43;1315514368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
315;2015;13.3777066174523;49.7432333303666;43;1786689024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
316;2000;6.12223011014588;49.614322931259;99;3263476736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
316;2015;6.12223011014588;49.614322931259;99;5419212288;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
317;2000;17.2592347683194;49.5917059074625;43;595524736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
317;2015;17.2592347683194;49.5917059074625;43;751705152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
318;2000;20.6956842951073;49.611066830234;132;363897120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
318;2015;20.6956842951073;49.611066830234;132;586554304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
319;2000;34.5536215238047;49.5891449296012;172;861684544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
319;2015;34.5536215238047;49.5891449296012;172;1227180544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
320;2000;11.0038431097969;49.582530030541;44;1789649792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
320;2015;11.0038431097969;49.582530030541;44;2255740928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
321;2000;25.5944606429186;49.5584095124681;172;251811808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
321;2015;25.5944606429186;49.5584095124681;172;338583616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
322;2000;7.74677972368476;49.4411157147555;44;809086784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
322;2015;7.74677972368476;49.4411157147555;44;949248256;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
323;2000;8.46706437311848;49.4904778468698;44;9510308864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
323;2015;8.46706437311848;49.4904778468698;44;10473266176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
324;2000;32.0732956447036;49.418625286154;172;462515840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
324;2015;32.0732956447036;49.418625286154;172;831433344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
325;2000;11.0467104827774;49.4515647135358;44;12950061056;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
325;2015;11.0467104827774;49.4515647135358;44;15999181824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
326;2000;26.9852275283308;49.41890651991;172;433482912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
326;2015;26.9852275283308;49.41890651991;172;557825152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
327;2000;23.5115850102052;49.3550250575551;172;154802768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
327;2015;23.5115850102052;49.3550250575551;172;200736896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
328;2000;1.07379063073501;49.4257041445508;58;5603525632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
328;2015;1.07379063073501;49.4257041445508;58;5467828736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
329;2000;8.66547080963087;49.3865068185518;44;3668916224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
329;2015;8.66547080963087;49.3865068185518;44;4667262976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
330;2000;6.13957536772233;49.3362658517693;58;1045560192;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
330;2015;6.13957536772233;49.3362658517693;58;1034515392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
331;2000;23.8360599310349;49.2603277171825;172;134127192;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
331;2015;23.8360599310349;49.2603277171825;172;166537152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
332;2000;2.47164358747587;49.2648150109544;58;1004095936;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
332;2015;2.47164358747587;49.2648150109544;58;1021142720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
333;2000;4.03251202975604;49.2512611571924;58;3439162880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
333;2015;4.03251202975604;49.2512611571924;58;2979023360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
334;2000;6.94863751654528;49.2378147484955;44;2324369408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
334;2015;6.94863751654528;49.2378147484955;44;2598574592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
335;2000;18.7407793110752;49.2132295329892;155;368089440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
335;2015;18.7407793110752;49.2132295329892;155;655545472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
336;2000;28.4812727911564;49.2297458349105;172;839749312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
336;2015;28.4812727911564;49.2297458349105;172;852743104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
337;2000;31.8878735610378;49.2107434438233;172;97445168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
337;2015;31.8878735610378;49.2107434438233;172;160385520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
338;2000;-0.343790505484397;49.1863370205418;58;2803943680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
338;2015;-0.343790505484397;49.1863370205418;58;2592273664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
339;2000;16.6157248616757;49.1957269085083;43;3112277504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
339;2015;16.6157248616757;49.1957269085083;43;4665333760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
340;2000;9.21141925071606;49.1726602022388;44;2170414592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
340;2015;9.21141925071606;49.1726602022388;44;2514214400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
341;2000;6.17795949012519;49.1192934082665;58;2127982208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
341;2015;6.17795949012519;49.1192934082665;58;2020354816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
342;2000;33.4447403754404;49.0698651020612;172;593921792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
342;2015;33.4447403754404;49.0698651020612;172;895703232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
343;2000;8.39095031092794;49.0150633777956;44;5387181568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
343;2015;8.39095031092794;49.0150633777956;44;6897439232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
344;2000;38.3783721854524;49.0135852027438;172;79045944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
344;2015;38.3783721854524;49.0135852027438;172;128972832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
345;2000;12.1082709317254;49.0196904259465;44;2365797632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
345;2015;12.1082709317254;49.0196904259465;44;3158233088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
346;2000;21.2468707584439;48.9914483684661;155;305037792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
346;2015;21.2468707584439;48.9914483684661;155;515068096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
347;2000;1.74103346446034;48.9829579663267;58;2423246080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
347;2015;1.74103346446034;48.9829579663267;58;2763494656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
348;2000;14.4764655285018;48.9806909140268;43;758942720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
348;2015;14.4764655285018;48.9806909140268;43;943908992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
349;2000;2.90385241414692;48.9570348712228;58;1033766208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
349;2015;2.90385241414692;48.9570348712228;58;1272363392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
350;2000;38.4839399081966;48.9453703187415;172;131921272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
350;2015;38.4839399081966;48.9453703187415;172;217441792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
351;2000;24.7112117805231;48.9207682836117;172;371784992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
351;2015;24.7112117805231;48.9207682836117;172;532770464;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
352;2000;38.4346517173751;48.9028105023697;172;159003008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
352;2015;38.4346517173751;48.9028105023697;172;251923600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
353;2000;8.69234439208776;48.8924524903675;44;1670795136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
353;2015;8.69234439208776;48.8924524903675;44;1926176384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
354;2000;36.3162719276088;48.8856885025477;172;145608576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
354;2015;36.3162719276088;48.8856885025477;172;191921728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
355;2000;2.7336155806;48.8829833335;58;924882432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
355;2015;2.7336155806;48.8829833335;58;1650053888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
356;2000;37.606318578831;48.8476755438988;172;452381312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
356;2015;37.606318578831;48.8476755438988;172;599986560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
357;2000;11.4318322329397;48.7614397096394;44;1881972864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
357;2015;11.4318322329397;48.7614397096394;44;2512420352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
358;2000;30.2183288745497;48.7438578440119;172;90937424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
358;2015;30.2183288745497;48.7438578440119;172;157062640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
359;2000;9.20266757426776;48.8067060418321;44;19802634240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
359;2015;9.20266757426776;48.8067060418321;44;24189231104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
360;2000;19.1503321635933;48.7332808738368;155;328255296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
360;2015;19.1503321635933;48.7332808738368;155;494005440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
361;2000;37.5701667426445;48.7358175518362;172;501913088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
361;2015;37.5701667426445;48.7358175518362;172;655803328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
362;2000;21.2595083042465;48.71457174741;155;1492748928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
362;2015;21.2595083042465;48.71457174741;155;2435705600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
363;2000;9.00657451314905;48.6962778731503;44;1538720768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
363;2015;9.00657451314905;48.6962778731503;44;1792404224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
364;2000;9.66787707846668;48.6988383287119;44;1201200128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
364;2015;9.66787707846668;48.6988383287119;44;1361296512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
365;2000;9.22294277266693;48.7075226567142;44;2044578816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
365;2015;9.22294277266693;48.7075226567142;44;2542687488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
366;2000;26.5850857354562;48.6896344914184;172;146868416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
366;2015;26.5850857354562;48.6896344914184;172;187693920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
367;2000;6.18697067865892;48.6844394021117;58;3245250560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
367;2015;6.18697067865892;48.6844394021117;58;3119298304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
368;2000;33.1116625899072;48.6562088323272;172;180964032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
368;2015;33.1116625899072;48.6562088323272;172;212969104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
369;2000;35.2334179502527;48.6309784421632;172;131590360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
369;2015;35.2334179502527;48.6309784421632;172;270197440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
370;2000;37.5353889615968;48.6194951239179;172;198481184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
370;2015;37.5353889615968;48.6194951239179;172;272577792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
371;2000;37.9917720260052;48.5906150750134;172;185327872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
371;2015;37.9917720260052;48.5906150750134;172;241319312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
372;2000;2.32201019430476;48.8399046162808;58;269160169472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
372;2015;2.32201019430476;48.8399046162808;58;332856197120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
373;2000;7.742074895219;48.5751699242295;58;7403677184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
373;2015;7.742074895219;48.5751699242295;58;7485444096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
374;2000;35.8678804379465;48.530801568085;172;189323776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
374;2015;35.8678804379465;48.530801568085;172;388651872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
375;2000;12.1475340433224;48.5468800019936;44;1166111872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
375;2015;12.1475340433224;48.5468800019936;44;1536195712;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
376;2000;9.05994580930948;48.5210074310026;44;938623872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
376;2015;9.05994580930948;48.5210074310026;44;1141433344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
377;2000;25.0418754169349;48.5265540246457;172;83484424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
377;2015;25.0418754169349;48.5265540246457;172;112056144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
378;2000;2.6514815338924;48.532130826399;58;2098615808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
378;2015;2.6514815338924;48.532130826399;58;2502654464;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
379;2000;39.3180031351718;48.5607498328883;172;800051968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
379;2015;39.3180031351718;48.5607498328883;172;1286053632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
380;2000;34.6474817446404;48.4978234172788;172;524909248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
380;2015;34.6474817446404;48.4978234172788;172;1055439552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
381;2000;9.20212012647425;48.4959755998548;44;2478105088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
381;2015;9.20212012647425;48.4959755998548;44;2890053888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
382;2000;32.2637992602645;48.507452766799;172;465323712;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
382;2015;32.2637992602645;48.507452766799;172;563289216;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
383;2000;38.6650960794611;48.509465240024;172;167235968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
383;2015;38.6650960794611;48.509465240024;172;234295520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
384;2000;38.7983435403815;48.4658235596892;172;247538496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
384;2015;38.7983435403815;48.4658235596892;172;376266560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
385;2000;1.48567918507753;48.4424652636155;58;1092261632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
385;2015;1.48567918507753;48.4424652636155;58;1034578560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
386;2000;22.7164699030928;48.4402324944203;172;96082792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
386;2015;22.7164699030928;48.4402324944203;172;138976112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
387;2000;9.99047076957214;48.4025570370126;44;2017581568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
387;2015;9.99047076957214;48.4025570370126;44;2301965568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
388;2000;35.0324004956607;48.4593433930819;172;2661283072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
388;2015;35.0324004956607;48.4593433930819;172;5371423232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
389;2000;17.5882120979549;48.3714277079264;155;422070304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
389;2015;17.5882120979549;48.3714277079264;155;628896384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
390;2000;38.0292740004333;48.3239724564376;172;727757504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
390;2015;38.0292740004333;48.3239724564376;172;905925696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
391;2000;39.730886428657;48.3004572131886;172;115692880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
391;2015;39.730886428657;48.3004572131886;172;177061488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
392;2000;10.891358710132;48.3638739299333;44;6542722048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
392;2015;10.891358710132;48.3638739299333;44;8482954752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
393;2000;4.06959303529979;48.2951367404277;58;1981723264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
393;2015;4.06959303529979;48.2951367404277;58;1846339072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
394;2000;25.9405246646979;48.3009167220632;172;342809568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
394;2015;25.9405246646979;48.3009167220632;172;430075104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
395;2000;37.1757123093424;48.2830149103494;172;246690176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
395;2015;37.1757123093424;48.2830149103494;172;327141920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
396;2000;14.2930258172827;48.279325869001;8;3443341568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
396;2015;14.2930258172827;48.279325869001;8;4276100096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
397;2000;38.2165773111855;48.2269839791691;172;273925312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
397;2015;38.2165773111855;48.2269839791691;172;309155968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
398;2000;16.3839758660611;48.1984081853891;8;43019567104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
398;2015;16.3839758660611;48.1984081853891;8;52141469696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
399;2000;-1.66343321590053;48.1125515832604;58;3847209984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
399;2015;-1.66343321590053;48.1125515832604;58;3883621120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
400;2000;20.7706851385191;48.0971574833753;73;693847616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
400;2015;20.7706851385191;48.0971574833753;73;844823168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
401;2000;11.5634350905681;48.1380020158547;44;30391001088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
401;2015;11.5634350905681;48.1380020158547;44;43754094592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
402;2000;7.35934552384932;48.0839984607363;58;977690880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
402;2015;7.35934552384932;48.0839984607363;58;999210048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
403;2000;39.364368936338;48.079056125367;172;83333008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
403;2015;39.364368936338;48.079056125367;172;132824640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
404;2000;30.8552771966205;48.040976360244;172;149367456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
404;2015;30.8552771966205;48.040976360244;172;183662352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
405;2000;38.1389238485486;48.0421454617615;172;308233312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
405;2015;38.1389238485486;48.0421454617615;172;407842112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
406;2000;7.83648606679591;48.0023931679985;44;3610567936;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
406;2015;7.83648606679591;48.0023931679985;44;4534885888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
407;2000;37.8452088797292;48.0113862374431;172;3795138048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
407;2015;37.8452088797292;48.0113862374431;172;5085780992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
408;2000;0.192942712098569;47.9925768661739;58;2316997632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
408;2015;0.192942712098569;47.9925768661739;58;2256910848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
409;2000;21.7258768724986;47.9501012022142;73;330039520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
409;2015;21.7258768724986;47.9501012022142;73;498718656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
410;2000;37.5865563743319;47.9489240535031;172;209002656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
410;2015;37.5865563743319;47.9489240535031;172;283671872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
411;2000;1.91054155421028;47.9054519907889;58;3203533824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
411;2015;1.91054155421028;47.9054519907889;58;3123040000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
